data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-08,16:31,Porto Corsini,11.3,10.4,E
2026-08-08,16:45,Porto Corsini,8.7,10.4,E
2026-08-08,16:54,Porto Corsini,8.7,9.6,E
2026-08-08,17:01,Porto Corsini,7.8,8.7,E
2026-08-08,17:15,Porto Corsini,7.0,8.7,E
2026-08-08,17:16,Porto Corsini,7.0,8.7,E
2026-08-08,17:31,Porto Corsini,7.0,7.8,ESE
2026-08-08,17:45,Porto Corsini,7.8,7.0,ESE
2026-08-08,17:52,Porto Corsini,7.0,7.0,ESE
2026-08-08,18:01,Porto Corsini,8.7,7.8,ESE
2026-08-08,18:15,Porto Corsini,7.8,7.8,SE
2026-08-08,18:16,Porto Corsini,7.8,7.8,SE
2026-08-08,18:31,Porto Corsini,7.8,7.8,SE
2026-08-08,18:45,Porto Corsini,7.8,7.8,SE
2026-08-08,18:57,Porto Corsini,7.8,8.7,SE
2026-08-08,09:01,Lido di Volano,4.3,,S
2026-08-08,09:11,Lido di Volano,4.3,,S
2026-08-08,09:15,Lido di Volano,4.3,,S
2026-08-08,09:31,Lido di Volano,4.3,,S
2026-08-08,09:45,Lido di Volano,4.3,,S
2026-08-08,09:57,Lido di Volano,4.3,,S
2026-08-08,10:01,Lido di Volano,4.3,,S
2026-08-08,10:15,Lido di Volano,4.3,,S
2026-08-08,10:30,Lido di Volano,4.3,,S
2026-08-08,10:45,Lido di Volano,4.3,,S
2026-08-08,11:01,Lido di Volano,4.3,,S
2026-08-08,11:15,Lido di Volano,4.3,,S
2026-08-08,11:20,Lido di Volano,4.3,,S
2026-08-08,11:31,Lido di Volano,4.3,,S
2026-08-08,11:45,Lido di Volano,4.3,,S
2026-08-08,11:59,Lido di Volano,4.3,,S
2026-08-08,12:01,Lido di Volano,4.3,,S
2026-08-08,12:15,Lido di Volano,4.3,,S
2026-08-08,12:31,Lido di Volano,4.3,,S
2026-08-08,12:31,Lido di Volano,4.3,,S
2026-08-08,12:45,Lido di Volano,4.3,,S
2026-08-08,13:01,Lido di Volano,7.6,,ENE
2026-08-08,13:04,Lido di Volano,8.9,,ENE
2026-08-08,13:15,Lido di Volano,7.6,,ENE
2026-08-08,13:31,Lido di Volano,10.1,,NE
2026-08-08,13:39,Lido di Volano,7.6,,NE
2026-08-08,13:45,Lido di Volano,7.4,,ENE
2026-08-08,13:59,Lido di Volano,7.0,,ENE
2026-08-08,14:01,Lido di Volano,7.0,,ENE
2026-08-08,14:15,Lido di Volano,7.0,,ENE
2026-08-08,14:31,Lido di Volano,7.6,,ENE
2026-08-08,14:42,Lido di Volano,8.4,,ENE
2026-08-08,14:45,Lido di Volano,8.4,,ENE
2026-08-08,15:01,Lido di Volano,7.4,,ENE
2026-08-08,15:15,Lido di Volano,8.0,,ENE
2026-08-08,15:31,Lido di Volano,7.6,,ENE
2026-08-08,15:45,Lido di Volano,8.4,,ENE
2026-08-08,16:01,Lido di Volano,8.4,,E
2026-08-08,16:15,Lido di Volano,7.6,,ENE
2026-08-08,16:31,Lido di Volano,6.6,,ENE
2026-08-08,16:45,Lido di Volano,5.2,,E
2026-08-08,16:54,Lido di Volano,3.9,,ENE
2026-08-08,17:01,Lido di Volano,3.7,,E
2026-08-08,17:15,Lido di Volano,6.6,,E
2026-08-08,17:16,Lido di Volano,6.6,,E
2026-08-08,17:31,Lido di Volano,6.8,,E
2026-08-08,17:45,Lido di Volano,6.2,,E
2026-08-08,17:52,Lido di Volano,6.0,,ESE
2026-08-08,18:01,Lido di Volano,5.6,,ESE
2026-08-08,18:15,Lido di Volano,4.9,,ESE
2026-08-08,18:16,Lido di Volano,4.9,,ESE
2026-08-08,18:31,Lido di Volano,5.8,,SE
2026-08-08,18:45,Lido di Volano,5.2,,SE
2026-08-08,18:57,Lido di Volano,6.4,,SE
2026-08-09,09:01,Porto Corsini,0.0,5.2,W
2026-08-09,09:12,Porto Corsini,2.6,3.5,WSW
2026-08-09,09:15,Porto Corsini,2.6,3.5,W
2026-08-09,09:31,Porto Corsini,2.6,3.5,NNW
2026-08-09,09:45,Porto Corsini,2.6,3.5,SSW
2026-08-09,09:59,Porto Corsini,1.7,4.3,ESE
2026-08-09,10:01,Porto Corsini,2.6,3.5,SE
2026-08-09,10:15,Porto Corsini,2.6,3.5,E
2026-08-09,10:31,Porto Corsini,2.6,3.5,SE
2026-08-09,10:40,Porto Corsini,4.3,6.1,SE
2026-08-09,10:45,Porto Corsini,3.5,5.2,SE
2026-08-09,11:01,Porto Corsini,3.5,6.1,SSE
2026-08-09,11:15,Porto Corsini,3.5,6.1,SE
2026-08-09,11:21,Porto Corsini,4.3,4.3,SE
2026-08-09,11:31,Porto Corsini,4.3,6.1,SE
2026-08-09,11:45,Porto Corsini,6.1,6.1,SE
2026-08-09,12:01,Porto Corsini,6.1,7.0,ESE
2026-08-09,12:15,Porto Corsini,7.0,7.0,ESE
2026-08-09,12:31,Porto Corsini,7.0,7.8,ESE
2026-08-09,12:45,Porto Corsini,7.0,7.8,ESE
2026-08-09,12:49,Porto Corsini,7.0,7.0,ESE
2026-08-09,13:01,Porto Corsini,7.8,7.8,ESE
2026-08-09,13:15,Porto Corsini,8.7,8.7,ESE
2026-08-09,13:17,Porto Corsini,7.8,7.8,SE
2026-08-09,13:31,Porto Corsini,7.8,7.8,SE
2026-08-09,13:45,Porto Corsini,8.7,9.6,SE
2026-08-09,13:51,Porto Corsini,8.7,9.6,SE
2026-08-09,14:01,Porto Corsini,8.7,8.7,SE
2026-08-09,14:15,Porto Corsini,8.7,8.7,SE
2026-08-09,14:21,Porto Corsini,7.0,8.7,SE
2026-08-09,14:31,Porto Corsini,7.0,7.8,SE
2026-08-09,14:45,Porto Corsini,7.8,8.7,SE
2026-08-09,15:01,Porto Corsini,7.0,7.8,ESE
2026-08-09,15:15,Porto Corsini,6.1,7.0,SE
2026-08-09,15:27,Porto Corsini,7.8,8.7,SE
2026-08-09,15:31,Porto Corsini,7.0,7.8,SE
2026-08-09,15:45,Porto Corsini,6.1,7.8,SE
2026-08-09,16:01,Porto Corsini,7.8,7.8,SE
2026-08-09,16:04,Porto Corsini,6.1,7.8,SE
2026-08-09,16:15,Porto Corsini,6.1,7.8,SE
2026-08-09,16:31,Porto Corsini,5.2,7.0,ESE
2026-08-09,16:45,Porto Corsini,7.0,7.0,SE
2026-08-09,16:49,Porto Corsini,4.3,7.0,ESE
2026-08-09,17:01,Porto Corsini,7.0,7.0,SE
2026-08-09,17:15,Porto Corsini,6.1,7.0,ESE
2026-08-09,17:18,Porto Corsini,4.3,7.0,SE
2026-08-09,17:31,Porto Corsini,6.1,7.0,ESE
2026-08-09,17:45,Porto Corsini,7.8,7.0,ESE
2026-08-09,17:54,Porto Corsini,7.0,8.7,ESE
2026-08-09,18:01,Porto Corsini,7.0,8.7,SE
2026-08-09,18:15,Porto Corsini,4.3,7.0,SE
2026-08-09,18:18,Porto Corsini,4.3,7.0,SE
2026-08-09,18:31,Porto Corsini,4.3,7.0,SE
2026-08-09,18:45,Porto Corsini,4.3,5.2,SE
2026-08-09,09:01,Lido di Volano,0.0,,?
2026-08-09,09:12,Lido di Volano,0.0,,?
2026-08-09,09:15,Lido di Volano,0.0,,?
2026-08-09,09:31,Lido di Volano,0.0,,?
2026-08-09,09:45,Lido di Volano,0.2,,WSW
2026-08-09,09:59,Lido di Volano,0.0,,WSW
2026-08-09,10:01,Lido di Volano,1.9,,WNW
2026-08-09,10:15,Lido di Volano,1.6,,ESE
2026-08-09,10:31,Lido di Volano,0.0,,SE
2026-08-09,10:40,Lido di Volano,0.0,,SSE
2026-08-09,10:45,Lido di Volano,0.0,,SSE
2026-08-09,11:01,Lido di Volano,0.0,,SSE
2026-08-09,11:15,Lido di Volano,0.0,,?
2026-08-09,11:21,Lido di Volano,0.0,,?
2026-08-09,11:31,Lido di Volano,0.0,,?
2026-08-09,11:45,Lido di Volano,3.3,,SSE
2026-08-09,12:01,Lido di Volano,4.7,,SE
2026-08-09,12:15,Lido di Volano,5.2,,SE
2026-08-09,12:31,Lido di Volano,3.7,,SSE
2026-08-09,12:45,Lido di Volano,4.1,,SSE
2026-08-09,12:49,Lido di Volano,4.1,,SSE
2026-08-09,13:01,Lido di Volano,3.3,,SSE
2026-08-09,13:15,Lido di Volano,3.7,,S
2026-08-09,13:17,Lido di Volano,3.7,,S
2026-08-09,13:31,Lido di Volano,3.7,,S
2026-08-09,13:45,Lido di Volano,4.1,,S
2026-08-09,13:51,Lido di Volano,5.8,,S
2026-08-09,14:01,Lido di Volano,5.8,,S
2026-08-09,14:15,Lido di Volano,6.6,,S
2026-08-09,14:21,Lido di Volano,6.8,,SSE
2026-08-09,14:31,Lido di Volano,7.2,,SSE
2026-08-09,14:45,Lido di Volano,7.4,,SSE
2026-08-09,15:01,Lido di Volano,7.2,,SSE
2026-08-09,15:15,Lido di Volano,7.6,,S
2026-08-09,15:27,Lido di Volano,7.0,,SSE
2026-08-09,15:31,Lido di Volano,7.0,,SSE
2026-08-09,15:45,Lido di Volano,6.4,,SSE
2026-08-09,16:01,Lido di Volano,8.0,,SSE
2026-08-09,16:04,Lido di Volano,7.4,,SE
2026-08-09,16:15,Lido di Volano,6.6,,SSE
2026-08-09,16:31,Lido di Volano,6.4,,SSE
2026-08-09,16:45,Lido di Volano,8.0,,SSE
2026-08-09,16:49,Lido di Volano,7.0,,SSE
2026-08-09,17:01,Lido di Volano,6.6,,SSE
2026-08-09,17:15,Lido di Volano,6.4,,SSE
2026-08-09,17:18,Lido di Volano,5.4,,SSE
2026-08-09,17:31,Lido di Volano,7.0,,SSE
2026-08-09,17:45,Lido di Volano,5.4,,SSE
2026-08-09,17:54,Lido di Volano,5.6,,SE
2026-08-09,18:01,Lido di Volano,4.7,,SSE
2026-08-09,18:15,Lido di Volano,4.7,,SSE
2026-08-09,18:18,Lido di Volano,4.7,,SSE
2026-08-09,18:31,Lido di Volano,4.7,,SSE
2026-08-09,18:45,Lido di Volano,4.7,,SSE
2026-08-10,09:01,Porto Corsini,7.8,7.8,NNW
2026-08-10,09:03,Porto Corsini,2.6,7.8,WNW
2026-08-10,09:15,Porto Corsini,6.1,7.8,WNW
2026-08-10,09:31,Porto Corsini,3.5,7.0,NW
2026-08-10,09:45,Porto Corsini,4.3,6.1,NW
2026-08-10,10:01,Porto Corsini,3.5,7.0,NNW
2026-08-10,10:15,Porto Corsini,2.6,5.2,NW
2026-08-10,10:31,Porto Corsini,3.5,4.3,N
2026-08-10,10:45,Porto Corsini,0.0,,WNW
2026-08-10,10:48,Porto Corsini,0.9,4.3,ENE
2026-08-10,11:01,Porto Corsini,3.5,2.6,E
2026-08-10,11:15,Porto Corsini,3.5,4.3,ESE
2026-08-10,11:31,Porto Corsini,3.5,4.3,ESE
2026-08-10,11:45,Porto Corsini,5.2,5.2,ESE
2026-08-10,12:01,Porto Corsini,5.2,6.1,ESE
2026-08-10,12:06,Porto Corsini,6.1,6.1,SE
2026-08-10,12:15,Porto Corsini,4.3,6.1,SE
2026-08-10,12:31,Porto Corsini,6.1,7.0,ESE
2026-08-10,12:45,Porto Corsini,7.8,7.0,SE
2026-08-10,13:01,Porto Corsini,7.8,7.8,SE
2026-08-10,13:15,Porto Corsini,7.0,7.8,ESE
2026-08-10,13:18,Porto Corsini,7.0,7.8,SE
2026-08-10,13:31,Porto Corsini,7.0,8.7,SE
2026-08-10,13:45,Porto Corsini,8.7,8.7,ESE
2026-08-10,14:01,Porto Corsini,9.6,8.7,SE
2026-08-10,14:05,Porto Corsini,9.6,8.7,SE
2026-08-10,14:15,Porto Corsini,8.7,9.6,SE
2026-08-10,14:31,Porto Corsini,11.3,9.6,SE
2026-08-10,14:45,Porto Corsini,10.4,9.6,SE
2026-08-10,15:01,Porto Corsini,10.4,9.6,ESE
2026-08-10,15:15,Porto Corsini,8.7,9.6,ESE
2026-08-10,15:31,Porto Corsini,8.7,10.4,ESE
2026-08-10,15:39,Porto Corsini,9.6,9.6,ESE
2026-08-10,15:45,Porto Corsini,9.6,8.7,SE
2026-08-10,16:01,Porto Corsini,8.7,9.6,ESE
2026-08-10,16:15,Porto Corsini,7.8,8.7,ESE
2026-08-10,16:31,Porto Corsini,9.6,9.6,SE
2026-08-10,16:41,Porto Corsini,9.6,8.7,SE
2026-08-10,16:45,Porto Corsini,9.6,9.6,SE
2026-08-10,17:01,Porto Corsini,8.7,9.6,SSE
2026-08-10,17:16,Porto Corsini,9.6,8.7,SSE
2026-08-10,17:31,Porto Corsini,8.7,8.7,SSE
2026-08-10,17:34,Porto Corsini,9.6,9.6,SSE
2026-08-10,17:45,Porto Corsini,9.6,9.6,SSE
2026-08-10,18:01,Porto Corsini,10.4,8.7,SSE
2026-08-10,18:15,Porto Corsini,10.4,10.4,SSE
2026-08-10,18:28,Porto Corsini,10.4,9.6,SE
2026-08-10,18:31,Porto Corsini,10.4,9.6,SSE
2026-08-10,18:46,Porto Corsini,9.6,7.8,SSE
2026-08-10,09:01,Lido di Volano,0.0,,?
2026-08-10,09:03,Lido di Volano,0.0,,?
2026-08-10,09:15,Lido di Volano,0.0,,?
2026-08-10,09:31,Lido di Volano,0.0,,?
2026-08-10,09:45,Lido di Volano,0.0,,?
2026-08-10,10:01,Lido di Volano,0.0,,?
2026-08-10,10:15,Lido di Volano,3.5,,SSW
2026-08-10,10:31,Lido di Volano,4.3,,S
2026-08-10,10:45,Lido di Volano,3.9,,SSW
2026-08-10,10:48,Lido di Volano,3.3,,SSW
2026-08-10,11:01,Lido di Volano,4.5,,SSW
2026-08-10,11:15,Lido di Volano,4.5,,S
2026-08-10,11:31,Lido di Volano,4.3,,S
2026-08-10,11:45,Lido di Volano,3.3,,S
2026-08-10,12:01,Lido di Volano,3.9,,S
2026-08-10,12:06,Lido di Volano,3.5,,SSE
2026-08-10,12:15,Lido di Volano,3.7,,SSE
2026-08-10,12:31,Lido di Volano,5.1,,SSE
2026-08-10,12:45,Lido di Volano,5.2,,SE
2026-08-10,13:01,Lido di Volano,6.2,,SE
2026-08-10,13:15,Lido di Volano,7.0,,SE
2026-08-10,13:18,Lido di Volano,7.0,,SE
2026-08-10,13:31,Lido di Volano,6.4,,SSE
2026-08-10,13:45,Lido di Volano,8.0,,SE
2026-08-10,14:01,Lido di Volano,8.2,,SE
2026-08-10,14:05,Lido di Volano,8.2,,SE
2026-08-10,14:15,Lido di Volano,8.2,,SE
2026-08-10,14:31,Lido di Volano,8.2,,SE
2026-08-10,14:45,Lido di Volano,8.2,,SE
2026-08-10,15:01,Lido di Volano,8.2,,SE
2026-08-10,15:15,Lido di Volano,9.1,,SE
2026-08-10,15:31,Lido di Volano,8.0,,SE
2026-08-10,15:39,Lido di Volano,8.9,,SE
2026-08-10,15:45,Lido di Volano,9.1,,SSE
2026-08-10,16:01,Lido di Volano,9.1,,SSE
2026-08-10,16:15,Lido di Volano,8.0,,SE
2026-08-10,16:31,Lido di Volano,7.6,,SSE
2026-08-10,16:41,Lido di Volano,7.6,,SSE
2026-08-10,16:45,Lido di Volano,7.6,,SSE
2026-08-10,17:01,Lido di Volano,7.2,,SSE
2026-08-10,17:16,Lido di Volano,5.6,,S
2026-08-10,17:31,Lido di Volano,6.0,,SSE
2026-08-10,17:34,Lido di Volano,6.0,,SSE
2026-08-10,17:45,Lido di Volano,6.0,,SSE
2026-08-10,18:01,Lido di Volano,7.8,,S
2026-08-10,18:15,Lido di Volano,7.8,,S
2026-08-10,18:28,Lido di Volano,8.7,,S
2026-08-10,18:31,Lido di Volano,8.7,,S
2026-08-10,18:46,Lido di Volano,9.3,,S
2026-08-11,09:01,Porto Corsini,2.6,7.0,W
2026-08-11,09:15,Porto Corsini,2.6,7.0,W
2026-08-11,09:31,Porto Corsini,2.6,6.1,NNW
2026-08-11,09:45,Porto Corsini,1.7,3.5,WSW
2026-08-11,09:50,Porto Corsini,2.6,,WNW
2026-08-11,10:01,Porto Corsini,1.7,,NW
2026-08-11,10:15,Porto Corsini,3.5,,E
2026-08-11,10:31,Porto Corsini,4.3,4.3,E
2026-08-11,10:41,Porto Corsini,2.6,5.2,ENE
2026-08-11,10:45,Porto Corsini,2.6,5.2,E
2026-08-11,11:01,Porto Corsini,5.2,4.3,ESE
2026-08-11,11:15,Porto Corsini,5.2,4.3,ESE
2026-08-11,11:31,Porto Corsini,6.1,5.2,E
2026-08-11,11:39,Porto Corsini,6.1,7.8,E
2026-08-11,11:45,Porto Corsini,7.0,7.8,ESE
2026-08-11,12:01,Porto Corsini,6.1,7.8,E
2026-08-11,12:15,Porto Corsini,7.8,8.7,E
2026-08-11,12:30,Porto Corsini,7.8,10.4,E
2026-08-11,12:31,Porto Corsini,10.4,10.4,ENE
2026-08-11,12:45,Porto Corsini,8.7,10.4,E
2026-08-11,13:01,Porto Corsini,10.4,11.3,E
2026-08-11,13:15,Porto Corsini,9.6,9.6,E
2026-08-11,13:26,Porto Corsini,7.8,9.6,E
2026-08-11,13:31,Porto Corsini,8.7,9.6,E
2026-08-11,13:45,Porto Corsini,7.8,9.6,E
2026-08-11,14:01,Porto Corsini,7.8,8.7,E
2026-08-11,14:04,Porto Corsini,7.0,7.8,E
2026-08-11,14:15,Porto Corsini,8.7,8.7,E
2026-08-11,14:31,Porto Corsini,8.7,8.7,E
2026-08-11,14:45,Porto Corsini,9.6,8.7,E
2026-08-11,15:01,Porto Corsini,9.6,8.7,E
2026-08-11,15:15,Porto Corsini,8.7,7.8,E
2026-08-11,15:31,Porto Corsini,7.0,7.8,ESE
2026-08-11,15:37,Porto Corsini,7.0,7.8,ESE
2026-08-11,15:45,Porto Corsini,7.8,7.8,E
2026-08-11,16:01,Porto Corsini,7.8,7.8,ESE
2026-08-11,16:15,Porto Corsini,7.8,7.8,ESE
2026-08-11,16:31,Porto Corsini,7.8,7.8,ESE
2026-08-11,16:40,Porto Corsini,7.0,7.8,SE
2026-08-11,16:45,Porto Corsini,8.7,7.8,SE
2026-08-11,17:01,Porto Corsini,7.8,8.7,SE
2026-08-11,17:15,Porto Corsini,7.8,8.7,SE
2026-08-11,17:31,Porto Corsini,7.8,7.8,ESE
2026-08-11,17:34,Porto Corsini,7.0,7.8,SE
2026-08-11,17:45,Porto Corsini,7.0,7.0,SE
2026-08-11,18:01,Porto Corsini,7.8,7.0,SSE
2026-08-11,18:16,Porto Corsini,4.3,6.1,SSE
2026-08-11,18:30,Porto Corsini,4.3,6.1,SSE
2026-08-11,18:45,Porto Corsini,5.2,6.1,SSE
2026-08-11,09:01,Lido di Volano,0.0,,?
2026-08-11,09:15,Lido di Volano,0.0,,?
2026-08-11,09:31,Lido di Volano,0.0,,?
2026-08-11,09:45,Lido di Volano,0.0,,?
2026-08-11,09:50,Lido di Volano,0.0,,?
2026-08-11,10:01,Lido di Volano,0.0,,?
2026-08-11,10:15,Lido di Volano,0.0,,?
2026-08-11,10:31,Lido di Volano,0.0,,?
2026-08-11,10:41,Lido di Volano,0.0,,?
2026-08-11,10:45,Lido di Volano,0.0,,?
2026-08-11,11:01,Lido di Volano,0.0,,?
2026-08-11,11:15,Lido di Volano,2.7,,SE
2026-08-11,11:31,Lido di Volano,4.1,,SSE
2026-08-11,11:39,Lido di Volano,3.5,,SSE
2026-08-11,11:45,Lido di Volano,4.1,,SSE
2026-08-11,12:01,Lido di Volano,5.2,,ESE
2026-08-11,12:15,Lido di Volano,3.7,,SE
2026-08-11,12:30,Lido di Volano,5.6,,SE
2026-08-11,12:31,Lido di Volano,5.6,,SE
2026-08-11,12:45,Lido di Volano,7.2,,ESE
2026-08-11,13:01,Lido di Volano,7.4,,ESE
2026-08-11,13:15,Lido di Volano,5.8,,SE
2026-08-11,13:26,Lido di Volano,6.2,,SE
2026-08-11,13:31,Lido di Volano,6.0,,ESE
2026-08-11,13:45,Lido di Volano,6.0,,SE
2026-08-11,14:01,Lido di Volano,5.6,,SE
2026-08-11,14:04,Lido di Volano,5.6,,SE
2026-08-11,14:15,Lido di Volano,5.6,,SE
2026-08-11,14:31,Lido di Volano,5.2,,SE
2026-08-11,14:45,Lido di Volano,4.5,,SE
2026-08-11,15:01,Lido di Volano,4.5,,SE
2026-08-11,15:15,Lido di Volano,4.5,,SE
2026-08-11,15:31,Lido di Volano,5.2,,SE
2026-08-11,15:37,Lido di Volano,5.4,,SE
2026-08-11,15:45,Lido di Volano,6.0,,SSE
2026-08-11,16:01,Lido di Volano,6.6,,SE
2026-08-11,16:15,Lido di Volano,7.0,,SE
2026-08-11,16:31,Lido di Volano,8.0,,SE
2026-08-11,16:40,Lido di Volano,8.0,,SE
2026-08-11,16:45,Lido di Volano,8.0,,SE
2026-08-11,17:01,Lido di Volano,8.0,,SE
2026-08-11,17:15,Lido di Volano,7.8,,SE
2026-08-11,17:31,Lido di Volano,7.8,,ESE
2026-08-11,17:34,Lido di Volano,7.8,,ESE
2026-08-11,17:45,Lido di Volano,7.8,,ESE
2026-08-11,18:01,Lido di Volano,7.2,,SSE
2026-08-11,18:16,Lido di Volano,5.4,,SE
2026-08-11,18:30,Lido di Volano,5.2,,SSE
2026-08-11,18:45,Lido di Volano,3.9,,SSE
2026-08-12,09:01,Porto Corsini,8.7,10.4,E
2026-08-12,09:16,Porto Corsini,11.3,10.4,E
2026-08-12,09:31,Porto Corsini,12.1,11.3,ESE
2026-08-12,09:45,Porto Corsini,12.1,13.0,ESE
2026-08-12,09:47,Porto Corsini,11.3,13.0,E
2026-08-12,10:01,Porto Corsini,10.4,10.4,ESE
2026-08-12,10:15,Porto Corsini,11.3,9.6,E
2026-08-12,10:31,Porto Corsini,12.1,11.3,ESE
2026-08-12,10:45,Porto Corsini,9.6,10.4,ESE
2026-08-12,10:57,Porto Corsini,10.4,10.4,ESE
2026-08-12,11:01,Porto Corsini,10.4,10.4,ESE
2026-08-12,11:15,Porto Corsini,10.4,10.4,ESE
2026-08-12,11:31,Porto Corsini,12.1,11.3,ESE
2026-08-12,11:45,Porto Corsini,11.3,11.3,ESE
2026-08-12,11:54,Porto Corsini,11.3,13.0,ESE
2026-08-12,12:01,Porto Corsini,13.9,12.2,ESE
2026-08-12,12:15,Porto Corsini,12.1,11.3,ESE
2026-08-12,12:31,Porto Corsini,11.3,11.3,ESE
2026-08-12,12:45,Porto Corsini,11.3,11.3,ESE
2026-08-12,12:48,Porto Corsini,10.4,11.3,ESE
2026-08-12,13:01,Porto Corsini,11.3,10.4,ESE
2026-08-12,13:15,Porto Corsini,13.9,11.3,E
2026-08-12,13:31,Porto Corsini,9.6,10.4,E
2026-08-12,13:36,Porto Corsini,8.7,10.4,ESE
2026-08-12,13:45,Porto Corsini,11.3,10.4,ESE
2026-08-12,14:01,Porto Corsini,9.6,9.6,ENE
2026-08-12,14:15,Porto Corsini,10.4,10.4,ESE
2026-08-12,14:29,Porto Corsini,10.4,11.3,ESE
2026-08-12,14:31,Porto Corsini,10.4,11.3,E
2026-08-12,14:45,Porto Corsini,9.6,10.4,ESE
2026-08-12,15:01,Porto Corsini,8.7,9.6,E
2026-08-12,15:15,Porto Corsini,7.8,8.7,ESE
2026-08-12,15:31,Porto Corsini,8.7,8.7,ESE
2026-08-12,15:45,Porto Corsini,6.1,7.8,E
2026-08-12,15:55,Porto Corsini,7.0,7.8,E
2026-08-12,16:01,Porto Corsini,7.8,7.8,ESE
2026-08-12,16:15,Porto Corsini,7.8,7.8,ESE
2026-08-12,16:31,Porto Corsini,7.8,7.8,ESE
2026-08-12,16:45,Porto Corsini,7.8,7.8,ESE
2026-08-12,16:49,Porto Corsini,7.0,7.8,ESE
2026-08-12,17:01,Porto Corsini,7.0,7.8,ESE
2026-08-12,17:16,Porto Corsini,7.0,7.0,SE
2026-08-12,17:31,Porto Corsini,5.2,6.1,ESE
2026-08-12,17:45,Porto Corsini,4.3,6.1,ESE
2026-08-12,17:52,Porto Corsini,3.5,6.1,ESE
2026-08-12,18:01,Porto Corsini,3.5,5.2,SE
2026-08-12,18:15,Porto Corsini,3.5,5.2,ESE
2026-08-12,18:31,Porto Corsini,3.5,5.2,SE
2026-08-12,18:42,Porto Corsini,2.6,5.2,SSE
2026-08-12,18:45,Porto Corsini,2.6,5.2,SE
2026-08-12,09:01,Lido di Volano,5.8,,NE
2026-08-12,09:16,Lido di Volano,6.6,,NE
2026-08-12,09:31,Lido di Volano,6.8,,NE
2026-08-12,09:45,Lido di Volano,6.4,,ENE
2026-08-12,09:47,Lido di Volano,5.6,,ENE
2026-08-12,10:01,Lido di Volano,4.9,,ENE
2026-08-12,10:15,Lido di Volano,3.5,,E
2026-08-12,10:31,Lido di Volano,5.6,,E
2026-08-12,10:45,Lido di Volano,5.6,,SE
2026-08-12,10:57,Lido di Volano,5.1,,SE
2026-08-12,11:01,Lido di Volano,5.4,,SE
2026-08-12,11:15,Lido di Volano,5.1,,SE
2026-08-12,11:31,Lido di Volano,7.4,,SE
2026-08-12,11:45,Lido di Volano,7.6,,SE
2026-08-12,11:54,Lido di Volano,6.4,,SE
2026-08-12,12:01,Lido di Volano,6.0,,SE
2026-08-12,12:15,Lido di Volano,5.6,,SE
2026-08-12,12:31,Lido di Volano,4.7,,SSE
2026-08-12,12:45,Lido di Volano,6.4,,SE
2026-08-12,12:48,Lido di Volano,6.4,,SE
2026-08-12,13:01,Lido di Volano,5.1,,SSE
2026-08-12,13:15,Lido di Volano,6.6,,SSE
2026-08-12,13:31,Lido di Volano,5.6,,SSE
2026-08-12,13:36,Lido di Volano,6.2,,SSE
2026-08-12,13:45,Lido di Volano,6.0,,SSE
2026-08-12,14:01,Lido di Volano,6.2,,SSE
2026-08-12,14:15,Lido di Volano,5.8,,SSE
2026-08-12,14:29,Lido di Volano,7.0,,SE
2026-08-12,14:31,Lido di Volano,7.0,,SE
2026-08-12,14:45,Lido di Volano,6.8,,SE
2026-08-12,15:01,Lido di Volano,7.0,,SE
2026-08-12,15:15,Lido di Volano,5.8,,SE
2026-08-12,15:31,Lido di Volano,5.2,,SE
2026-08-12,15:45,Lido di Volano,4.7,,SE
2026-08-12,15:55,Lido di Volano,4.9,,SE
2026-08-12,16:01,Lido di Volano,5.1,,SE
2026-08-12,16:15,Lido di Volano,4.9,,SSE
2026-08-12,16:31,Lido di Volano,4.7,,SSE
2026-08-12,16:45,Lido di Volano,4.5,,SE
2026-08-12,16:49,Lido di Volano,4.5,,SE
2026-08-12,17:01,Lido di Volano,5.1,,SSE
2026-08-12,17:16,Lido di Volano,3.7,,SSE
2026-08-12,17:31,Lido di Volano,4.7,,SSE
2026-08-12,17:52,Lido di Volano,3.5,,SSE
2026-08-12,18:01,Lido di Volano,4.1,,SSE
2026-08-12,18:15,Lido di Volano,3.5,,S
2026-08-12,18:31,Lido di Volano,4.1,,S
2026-08-12,18:42,Lido di Volano,3.3,,S
2026-08-12,18:45,Lido di Volano,3.3,,S
2026-08-13,09:01,Porto Corsini,4.3,6.1,NW
2026-08-13,09:06,Porto Corsini,2.6,4.3,NNW
2026-08-13,09:15,Porto Corsini,1.7,,N
2026-08-13,09:31,Porto Corsini,2.6,,ENE
2026-08-13,09:45,Porto Corsini,0.0,3.5,E
2026-08-13,10:01,Porto Corsini,1.7,4.3,E
2026-08-13,10:15,Porto Corsini,2.6,,E
2026-08-13,10:31,Porto Corsini,3.5,5.2,E
2026-08-13,10:41,Porto Corsini,5.2,5.2,E
2026-08-13,10:45,Porto Corsini,2.6,5.2,E
2026-08-13,11:01,Porto Corsini,2.6,5.2,ESE
2026-08-13,11:15,Porto Corsini,3.5,5.2,E
2026-08-13,11:31,Porto Corsini,1.7,6.1,E
2026-08-13,11:45,Porto Corsini,2.6,4.3,E
2026-08-13,11:45,Porto Corsini,1.7,4.3,ENE
2026-08-13,12:01,Porto Corsini,3.5,6.1,ESE
2026-08-13,12:15,Porto Corsini,5.2,6.1,ESE
